date,ticker,adj_close,ret_1d,log_ret_1d,Volume,filed,Assets,Liabilities,StockholdersEquity,Revenues,NetIncomeLoss,OperatingIncomeLoss,EarningsPerShareBasic,CommonStockSharesOutstanding
2023-03-15,COIN,64.47000122070312,0.0290502737509499,0.028636312559279,20825700,2023-02-21,89724873000.0,84270316000.0,5454557000.0,3194208000.0,-2624949000.0,-2710208000.0,-11.81,
2023-03-16,COIN,67.77999877929688,0.0513416704811666,0.0500671299121565,15474500,2023-02-21,89724873000.0,84270316000.0,5454557000.0,3194208000.0,-2624949000.0,-2710208000.0,-11.81,
2023-03-17,COIN,74.9800033569336,0.1062260948260143,0.1009543079096969,31006200,2023-02-21,89724873000.0,84270316000.0,5454557000.0,3194208000.0,-2624949000.0,-2710208000.0,-11.81,
2023-03-20,COIN,75.13999938964844,0.0021338493671865,0.002131575944146,19026400,2023-02-21,89724873000.0,84270316000.0,5454557000.0,3194208000.0,-2624949000.0,-2710208000.0,-11.81,
2023-03-21,COIN,83.98999786376953,0.1177801243812666,0.1113446866802277,22991900,2023-02-21,89724873000.0,84270316000.0,5454557000.0,3194208000.0,-2624949000.0,-2710208000.0,-11.81,
2023-03-22,COIN,77.13999938964844,-0.0815573121603322,-0.0850757738353684,24463200,2023-02-21,89724873000.0,84270316000.0,5454557000.0,3194208000.0,-2624949000.0,-2710208000.0,-11.81,
2023-03-23,COIN,66.30000305175781,-0.1405236767391686,-0.1514320016464785,43152800,2023-02-21,89724873000.0,84270316000.0,5454557000.0,3194208000.0,-2624949000.0,-2710208000.0,-11.81,
2023-03-24,COIN,67.83000183105469,0.0230769036028921,0.0228146587314041,21614100,2023-02-21,89724873000.0,84270316000.0,5454557000.0,3194208000.0,-2624949000.0,-2710208000.0,-11.81,
2023-03-27,COIN,62.540000915527344,-0.0779891017650749,-0.0811982352839858,23531300,2023-02-21,89724873000.0,84270316000.0,5454557000.0,3194208000.0,-2624949000.0,-2710208000.0,-11.81,
2023-03-28,COIN,63.040000915527344,0.0079948831576666,0.0079630934038191,11635900,2023-02-21,89724873000.0,84270316000.0,5454557000.0,3194208000.0,-2624949000.0,-2710208000.0,-11.81,
2023-03-29,COIN,65.30000305175781,0.035850287173359,0.0352226229442244,17673800,2023-02-21,89724873000.0,84270316000.0,5454557000.0,3194208000.0,-2624949000.0,-2710208000.0,-11.81,
2023-03-30,COIN,64.16000366210938,-0.0174578765141075,-0.0176120623807851,11563100,2023-02-21,89724873000.0,84270316000.0,5454557000.0,3194208000.0,-2624949000.0,-2710208000.0,-11.81,
2023-03-31,COIN,67.56999969482422,0.0531483141845372,0.0517840724116223,15926600,2023-02-21,89724873000.0,84270316000.0,5454557000.0,3194208000.0,-2624949000.0,-2710208000.0,-11.81,
2023-04-03,COIN,63.61000061035156,-0.0586058769033261,-0.0603933927617174,14040300,2023-02-21,89724873000.0,84270316000.0,5454557000.0,3194208000.0,-2624949000.0,-2710208000.0,-11.81,
2023-04-04,COIN,62.540000915527344,-0.016821249560719,-0.0169643336171631,11654400,2023-02-21,89724873000.0,84270316000.0,5454557000.0,3194208000.0,-2624949000.0,-2710208000.0,-11.81,
2023-04-05,COIN,60.77999877929688,-0.028142022872812,-0.0285455992640772,10788900,2023-02-21,89724873000.0,84270316000.0,5454557000.0,3194208000.0,-2624949000.0,-2710208000.0,-11.81,
2023-04-06,COIN,61.43999862670898,0.0108588328507321,0.0108002990829881,11875200,2023-02-21,89724873000.0,84270316000.0,5454557000.0,3194208000.0,-2624949000.0,-2710208000.0,-11.81,
2023-04-10,COIN,66.12999725341797,0.0763346147711365,0.0735613936658238,14391800,2023-02-21,89724873000.0,84270316000.0,5454557000.0,3194208000.0,-2624949000.0,-2710208000.0,-11.81,
2023-04-11,COIN,70.19000244140625,0.0613943045004199,0.0595834253716526,25348800,2023-02-21,89724873000.0,84270316000.0,5454557000.0,3194208000.0,-2624949000.0,-2710208000.0,-11.81,
2023-04-12,COIN,67.83999633789062,-0.0334806385778,-0.03405394802307,16773400,2023-02-21,89724873000.0,84270316000.0,5454557000.0,3194208000.0,-2624949000.0,-2710208000.0,-11.81,
2023-04-13,COIN,68.94999694824219,0.0163620381820628,0.0162296224767819,19718500,2023-02-21,89724873000.0,84270316000.0,5454557000.0,3194208000.0,-2624949000.0,-2710208000.0,-11.81,
2023-04-14,COIN,69.91000366210938,0.0139232306940901,0.0138271929282275,12887200,2023-02-21,89724873000.0,84270316000.0,5454557000.0,3194208000.0,-2624949000.0,-2710208000.0,-11.81,
2023-04-17,COIN,67.72000122070312,-0.0313260238404652,-0.0318271776164158,13344200,2023-02-21,89724873000.0,84270316000.0,5454557000.0,3194208000.0,-2624949000.0,-2710208000.0,-11.81,
2023-04-18,COIN,67.26000213623047,-0.0067926620818197,-0.0068158372177654,14835500,2023-02-21,89724873000.0,84270316000.0,5454557000.0,3194208000.0,-2624949000.0,-2710208000.0,-11.81,
2023-04-19,COIN,64.44000244140625,-0.041926845156985,-0.0428311418776332,10327000,2023-02-21,89724873000.0,84270316000.0,5454557000.0,3194208000.0,-2624949000.0,-2710208000.0,-11.81,
2023-04-20,COIN,60.5,-0.0611421833043659,-0.06309123115848,11452900,2023-02-21,89724873000.0,84270316000.0,5454557000.0,3194208000.0,-2624949000.0,-2710208000.0,-11.81,
2023-04-21,COIN,59.040000915527344,-0.0241322162722753,-0.0244281692376794,13235100,2023-02-21,89724873000.0,84270316000.0,5454557000.0,3194208000.0,-2624949000.0,-2710208000.0,-11.81,
2023-04-24,COIN,54.75,-0.0726626160061438,-0.0754378271025062,21135700,2023-02-21,89724873000.0,84270316000.0,5454557000.0,3194208000.0,-2624949000.0,-2710208000.0,-11.81,
2023-04-25,COIN,55.54999923706055,0.0146118582111516,0.0145061336547452,14383300,2023-02-21,89724873000.0,84270316000.0,5454557000.0,3194208000.0,-2624949000.0,-2710208000.0,-11.81,
2023-04-26,COIN,53.88999938964844,-0.0298829859623945,-0.030338581731828,16761200,2023-02-21,89724873000.0,84270316000.0,5454557000.0,3194208000.0,-2624949000.0,-2710208000.0,-11.81,
2023-04-27,COIN,54.16999816894531,0.0051957465664893,0.0051822952482732,12010900,2023-02-21,89724873000.0,84270316000.0,5454557000.0,3194208000.0,-2624949000.0,-2710208000.0,-11.81,
2023-04-28,COIN,53.790000915527344,-0.0070149024600819,-0.0070396225622489,11629800,2023-02-21,89724873000.0,84270316000.0,5454557000.0,3194208000.0,-2624949000.0,-2710208000.0,-11.81,
2023-05-01,COIN,50.13999938964844,-0.0678565061118129,-0.0702685127483512,18437900,2023-02-21,89724873000.0,84270316000.0,5454557000.0,3194208000.0,-2624949000.0,-2710208000.0,-11.81,
2023-05-02,COIN,51.31999969482422,0.0235341108803324,0.0232614532437081,16778400,2023-02-21,89724873000.0,84270316000.0,5454557000.0,3194208000.0,-2624949000.0,-2710208000.0,-11.81,
2023-05-03,COIN,48.4900016784668,-0.0551441549724489,-0.0567229080689481,13325600,2023-02-21,89724873000.0,84270316000.0,5454557000.0,3194208000.0,-2624949000.0,-2710208000.0,-11.81,
2023-05-04,COIN,49.220001220703125,0.0150546404819058,0.0149424440319067,13044400,2023-05-04,139301859000.0,133626913000.0,5674946000.0,772529000.0,-78896000.0,-123875000.0,-0.34,
2023-05-05,COIN,58.2400016784668,0.1832588426261485,0.1682723629443914,25585600,2023-05-04,139301859000.0,133626913000.0,5674946000.0,772529000.0,-78896000.0,-123875000.0,-0.34,
2023-05-08,COIN,58.09999847412109,-0.0024039011042383,-0.0024067951133693,15259400,2023-05-04,139301859000.0,133626913000.0,5674946000.0,772529000.0,-78896000.0,-123875000.0,-0.34,
2023-05-09,COIN,60.209999084472656,0.0363167068118153,0.0356727986758977,9641200,2023-05-04,139301859000.0,133626913000.0,5674946000.0,772529000.0,-78896000.0,-123875000.0,-0.34,
2023-05-10,COIN,62.63999938964844,0.0403587500768198,0.039565605667962,15481300,2023-05-04,139301859000.0,133626913000.0,5674946000.0,772529000.0,-78896000.0,-123875000.0,-0.34,
2023-05-11,COIN,60.34999847412109,-0.0365581248058853,-0.0372431196790347,8843500,2023-05-04,139301859000.0,133626913000.0,5674946000.0,772529000.0,-78896000.0,-123875000.0,-0.34,
2023-05-12,COIN,57.34000015258789,-0.0498756983867021,-0.0511624591433829,9111000,2023-05-04,139301859000.0,133626913000.0,5674946000.0,772529000.0,-78896000.0,-123875000.0,-0.34,
2023-05-15,COIN,60.77000045776367,0.0598186309042236,0.0580977905636574,9429300,2023-05-04,139301859000.0,133626913000.0,5674946000.0,772529000.0,-78896000.0,-123875000.0,-0.34,
2023-05-16,COIN,57.880001068115234,-0.0475563496442137,-0.0487243334627449,7867900,2023-05-04,139301859000.0,133626913000.0,5674946000.0,772529000.0,-78896000.0,-123875000.0,-0.34,
2023-05-17,COIN,61.040000915527344,0.0545957116291913,0.0531574817577676,8998400,2023-05-04,139301859000.0,133626913000.0,5674946000.0,772529000.0,-78896000.0,-123875000.0,-0.34,
2023-05-18,COIN,60.2599983215332,-0.0127785482027363,-0.0128608961266033,8330300,2023-05-04,139301859000.0,133626913000.0,5674946000.0,772529000.0,-78896000.0,-123875000.0,-0.34,
2023-05-19,COIN,56.77999877929688,-0.0577497450907293,-0.0594843763024049,12520700,2023-05-04,139301859000.0,133626913000.0,5674946000.0,772529000.0,-78896000.0,-123875000.0,-0.34,
2023-05-22,COIN,61.06999969482422,0.075554790555782,0.0728366126918933,12683400,2023-05-04,139301859000.0,133626913000.0,5674946000.0,772529000.0,-78896000.0,-123875000.0,-0.34,
2023-05-23,COIN,59.09999847412109,-0.0322580846659165,-0.0327898436444381,12208200,2023-05-04,139301859000.0,133626913000.0,5674946000.0,772529000.0,-78896000.0,-123875000.0,-0.34,
2023-05-24,COIN,58.36000061035156,-0.0125211147694623,-0.0126001644804844,8198300,2023-05-04,139301859000.0,133626913000.0,5674946000.0,772529000.0,-78896000.0,-123875000.0,-0.34,
2023-05-25,COIN,56.869998931884766,-0.0255312142372134,-0.0258627915759645,7997400,2023-05-04,139301859000.0,133626913000.0,5674946000.0,772529000.0,-78896000.0,-123875000.0,-0.34,
2023-05-26,COIN,56.91999816894531,0.0008791847722808,0.0008787985157263,7788100,2023-05-04,139301859000.0,133626913000.0,5674946000.0,772529000.0,-78896000.0,-123875000.0,-0.34,
2023-05-30,COIN,61.16999816894531,0.0746662005748048,0.07201010226787,14814200,2023-05-04,139301859000.0,133626913000.0,5674946000.0,772529000.0,-78896000.0,-123875000.0,-0.34,
2023-05-31,COIN,62.20000076293945,0.0168383623479826,0.0166981686904358,10112600,2023-05-04,139301859000.0,133626913000.0,5674946000.0,772529000.0,-78896000.0,-123875000.0,-0.34,
2023-06-01,COIN,63.56999969482422,0.0220257060302329,0.0217866441366503,11729000,2023-05-04,139301859000.0,133626913000.0,5674946000.0,772529000.0,-78896000.0,-123875000.0,-0.34,
2023-06-02,COIN,64.55000305175781,0.0154161296466608,0.0152985084223843,8630800,2023-05-04,139301859000.0,133626913000.0,5674946000.0,772529000.0,-78896000.0,-123875000.0,-0.34,
2023-06-05,COIN,58.709999084472656,-0.0904725591198267,-0.0948301100880427,26413200,2023-05-04,139301859000.0,133626913000.0,5674946000.0,772529000.0,-78896000.0,-123875000.0,-0.34,
2023-06-06,COIN,51.61000061035156,-0.1209333773605673,-0.1288945904951705,56259900,2023-05-04,139301859000.0,133626913000.0,5674946000.0,772529000.0,-78896000.0,-123875000.0,-0.34,
2023-06-07,COIN,53.2599983215332,0.0319705036169035,0.0314700848843382,18905500,2023-05-04,139301859000.0,133626913000.0,5674946000.0,772529000.0,-78896000.0,-123875000.0,-0.34,
2023-06-08,COIN,54.900001525878906,0.0307924006013842,0.0303278274380708,12773600,2023-05-04,139301859000.0,133626913000.0,5674946000.0,772529000.0,-78896000.0,-123875000.0,-0.34,
2023-06-09,COIN,53.27999877929688,-0.029508245929982,-0.0299523729882326,14394300,2023-05-04,139301859000.0,133626913000.0,5674946000.0,772529000.0,-78896000.0,-123875000.0,-0.34,
2023-06-12,COIN,50.560001373291016,-0.0510510035346093,-0.0524002263208269,12447200,2023-05-04,139301859000.0,133626913000.0,5674946000.0,772529000.0,-78896000.0,-123875000.0,-0.34,
2023-06-13,COIN,52.400001525878906,0.0363924070927714,0.0357458434466106,11560800,2023-05-04,139301859000.0,133626913000.0,5674946000.0,772529000.0,-78896000.0,-123875000.0,-0.34,
2023-06-14,COIN,53.900001525878906,0.0286259533648904,0.0282238857775702,11241200,2023-05-04,139301859000.0,133626913000.0,5674946000.0,772529000.0,-78896000.0,-123875000.0,-0.34,
2023-06-15,COIN,54.25,0.0064934780002381,0.0064724861961762,11801700,2023-05-04,139301859000.0,133626913000.0,5674946000.0,772529000.0,-78896000.0,-123875000.0,-0.34,
2023-06-16,COIN,55.59000015258789,0.024700463642173,0.0244003392896893,13754200,2023-05-04,139301859000.0,133626913000.0,5674946000.0,772529000.0,-78896000.0,-123875000.0,-0.34,
2023-06-20,COIN,57.09000015258789,0.0269832702983032,0.0266256409386698,14143500,2023-05-04,139301859000.0,133626913000.0,5674946000.0,772529000.0,-78896000.0,-123875000.0,-0.34,
2023-06-21,COIN,58.09999847412109,0.0176913350645246,0.0175366649459609,20569700,2023-05-04,139301859000.0,133626913000.0,5674946000.0,772529000.0,-78896000.0,-123875000.0,-0.34,
2023-06-22,COIN,57.4900016784668,-0.0104990845382895,-0.0105545887638855,12837400,2023-05-04,139301859000.0,133626913000.0,5674946000.0,772529000.0,-78896000.0,-123875000.0,-0.34,
2023-06-23,COIN,61.470001220703125,0.0692294212217263,0.0669382219464328,26088600,2023-05-04,139301859000.0,133626913000.0,5674946000.0,772529000.0,-78896000.0,-123875000.0,-0.34,
2023-06-26,COIN,61.93999862670898,0.007645963830688,0.0076168815963088,20724100,2023-05-04,139301859000.0,133626913000.0,5674946000.0,772529000.0,-78896000.0,-123875000.0,-0.34,
2023-06-27,COIN,69.88999938964844,0.1283500313077399,0.1207564163822611,25447400,2023-05-04,139301859000.0,133626913000.0,5674946000.0,772529000.0,-78896000.0,-123875000.0,-0.34,
2023-06-28,COIN,70.75,0.0123050596345968,0.0122299677673407,23086200,2023-05-04,139301859000.0,133626913000.0,5674946000.0,772529000.0,-78896000.0,-123875000.0,-0.34,
2023-06-29,COIN,72.43000030517578,0.0237455873523078,0.0234680458972768,14730500,2023-05-04,139301859000.0,133626913000.0,5674946000.0,772529000.0,-78896000.0,-123875000.0,-0.34,
2023-06-30,COIN,71.55000305175781,-0.0121496237706778,-0.012224033766064,24594000,2023-05-04,139301859000.0,133626913000.0,5674946000.0,772529000.0,-78896000.0,-123875000.0,-0.34,
2023-07-03,COIN,79.93000030517578,0.117120851097044,0.1107547068014059,19891700,2023-05-04,139301859000.0,133626913000.0,5674946000.0,772529000.0,-78896000.0,-123875000.0,-0.34,
2023-07-05,COIN,78.3499984741211,-0.0197673192170921,-0.0199653061290975,14670000,2023-05-04,139301859000.0,133626913000.0,5674946000.0,772529000.0,-78896000.0,-123875000.0,-0.34,
2023-07-06,COIN,78.0999984741211,-0.0031908105279998,-0.0031959120187299,11110400,2023-05-04,139301859000.0,133626913000.0,5674946000.0,772529000.0,-78896000.0,-123875000.0,-0.34,
2023-07-07,COIN,78.72000122070312,0.0079385756555101,0.0079072309427593,13275500,2023-05-04,139301859000.0,133626913000.0,5674946000.0,772529000.0,-78896000.0,-123875000.0,-0.34,
2023-07-10,COIN,81.20999908447266,0.0316310699334017,0.0311411127698431,10739700,2023-05-04,139301859000.0,133626913000.0,5674946000.0,772529000.0,-78896000.0,-123875000.0,-0.34,
2023-07-11,COIN,89.1500015258789,0.0977712416071727,0.0932819804042686,35672100,2023-05-04,139301859000.0,133626913000.0,5674946000.0,772529000.0,-78896000.0,-123875000.0,-0.34,
2023-07-12,COIN,85.94999694824219,-0.0358946104640032,-0.0365546651023505,16752300,2023-05-04,139301859000.0,133626913000.0,5674946000.0,772529000.0,-78896000.0,-123875000.0,-0.34,
2023-07-13,COIN,107.0,0.2449098754992837,0.2190631381392476,65424400,2023-05-04,139301859000.0,133626913000.0,5674946000.0,772529000.0,-78896000.0,-123875000.0,-0.34,
2023-07-14,COIN,105.30999755859376,-0.0157944153402451,-0.0159204762524433,42266300,2023-05-04,139301859000.0,133626913000.0,5674946000.0,772529000.0,-78896000.0,-123875000.0,-0.34,
2023-07-17,COIN,105.5500030517578,0.0022790380659776,0.0022764449977779,19191400,2023-05-04,139301859000.0,133626913000.0,5674946000.0,772529000.0,-78896000.0,-123875000.0,-0.34,
2023-07-18,COIN,104.58999633789062,-0.0090952788830941,-0.0091368934550176,17567200,2023-05-04,139301859000.0,133626913000.0,5674946000.0,772529000.0,-78896000.0,-123875000.0,-0.34,
2023-07-19,COIN,110.1500015258789,0.0531600093954112,0.0517951773488655,15920800,2023-05-04,139301859000.0,133626913000.0,5674946000.0,772529000.0,-78896000.0,-123875000.0,-0.34,
2023-07-20,COIN,101.26000213623048,-0.080708118624581,-0.0841515994628363,15274600,2023-05-04,139301859000.0,133626913000.0,5674946000.0,772529000.0,-78896000.0,-123875000.0,-0.34,
2023-07-21,COIN,100.81999969482422,-0.0043452738704696,-0.0043547420107041,10481800,2023-05-04,139301859000.0,133626913000.0,5674946000.0,772529000.0,-78896000.0,-123875000.0,-0.34,
2023-07-24,COIN,98.8499984741211,-0.0195397860212873,-0.0197332114472286,9755700,2023-05-04,139301859000.0,133626913000.0,5674946000.0,772529000.0,-78896000.0,-123875000.0,-0.34,
2023-07-25,COIN,97.68000030517578,-0.0118360969853895,-0.0119067012536297,7726000,2023-05-04,139301859000.0,133626913000.0,5674946000.0,772529000.0,-78896000.0,-123875000.0,-0.34,
2023-07-26,COIN,99.75,0.0211916430011982,0.0209702228432834,6575800,2023-05-04,139301859000.0,133626913000.0,5674946000.0,772529000.0,-78896000.0,-123875000.0,-0.34,
2023-07-27,COIN,92.69000244140624,-0.0707769178806392,-0.0734064375427536,12232300,2023-05-04,139301859000.0,133626913000.0,5674946000.0,772529000.0,-78896000.0,-123875000.0,-0.34,
2023-07-28,COIN,94.76000213623048,0.0223325023228129,0.022086783606954,7228000,2023-05-04,139301859000.0,133626913000.0,5674946000.0,772529000.0,-78896000.0,-123875000.0,-0.34,
2023-07-31,COIN,98.61000061035156,0.0406289403474915,0.0398252806996147,8493000,2023-05-04,139301859000.0,133626913000.0,5674946000.0,772529000.0,-78896000.0,-123875000.0,-0.34,
2023-08-01,COIN,94.1500015258789,-0.045228669068728,-0.0462834112237345,11543600,2023-05-04,139301859000.0,133626913000.0,5674946000.0,772529000.0,-78896000.0,-123875000.0,-0.34,
2023-08-02,COIN,90.43000030517578,-0.0395114302752359,-0.0403131971829464,10666200,2023-05-04,139301859000.0,133626913000.0,5674946000.0,772529000.0,-78896000.0,-123875000.0,-0.34,
2023-08-03,COIN,90.75,0.0035386452918755,0.0035323990178529,10297200,2023-08-03,137650575000.0,131895872000.0,5754703000.0,707911000.0,-97405000.0,-73575000.0,-0.42,
2023-08-04,COIN,87.30999755859375,-0.0379063629907024,-0.0386434972847485,13219600,2023-08-03,137650575000.0,131895872000.0,5754703000.0,707911000.0,-97405000.0,-73575000.0,-0.42,
2023-08-07,COIN,85.95999908447266,-0.0154621293307803,-0.0155829147365225,10019500,2023-08-03,137650575000.0,131895872000.0,5754703000.0,707911000.0,-97405000.0,-73575000.0,-0.42,
2023-08-08,COIN,88.04000091552734,0.0241973226292229,0.0239092059335648,8986900,2023-08-03,137650575000.0,131895872000.0,5754703000.0,707911000.0,-97405000.0,-73575000.0,-0.42,
2023-08-09,COIN,84.33999633789062,-0.0420264032162698,-0.0429350621596303,7987100,2023-08-03,137650575000.0,131895872000.0,5754703000.0,707911000.0,-97405000.0,-73575000.0,-0.42,
2023-08-10,COIN,83.38999938964844,-0.0112638960100996,-0.0113278141179712,7697600,2023-08-03,137650575000.0,131895872000.0,5754703000.0,707911000.0,-97405000.0,-73575000.0,-0.42,
2023-08-11,COIN,81.01000213623047,-0.0285405596694776,-0.0289557605672926,5791100,2023-08-03,137650575000.0,131895872000.0,5754703000.0,707911000.0,-97405000.0,-73575000.0,-0.42,
2023-08-14,COIN,80.80999755859375,-0.0024688874504703,-0.0024719401786886,5753500,2023-08-03,137650575000.0,131895872000.0,5754703000.0,707911000.0,-97405000.0,-73575000.0,-0.42,
2023-08-15,COIN,79.18000030517578,-0.0201707375654366,-0.0203769445014836,7397300,2023-08-03,137650575000.0,131895872000.0,5754703000.0,707911000.0,-97405000.0,-73575000.0,-0.42,
2023-08-16,COIN,79.0,-0.0022733051841629,-0.0022758930651658,10140200,2023-08-03,137650575000.0,131895872000.0,5754703000.0,707911000.0,-97405000.0,-73575000.0,-0.42,
