date,ticker,adj_close,ret_1d,log_ret_1d,Volume
2023-06-08,COIN,54.900001525878906,0.030792400601384218,0.03032782743807085,12773600
2023-06-09,COIN,53.27999877929688,-0.029508245929982024,-0.029952372988232664,14394300
2023-06-12,COIN,50.560001373291016,-0.05105100353460934,-0.05240022632082699,12447200
2023-06-13,COIN,52.400001525878906,0.03639240709277147,0.03574584344661063,11560800
2023-06-14,COIN,53.900001525878906,0.02862595336489049,0.028223885777570235,11241200
2023-06-15,COIN,54.25,0.00649347800023814,0.006472486196176245,11801700
2023-06-16,COIN,55.59000015258789,0.024700463642173043,0.024400339289689318,13754200
2023-06-20,COIN,57.09000015258789,0.026983270298303275,0.026625640938669884,14143500
2023-06-21,COIN,58.09999847412109,0.017691335064524694,0.017536664945960904,20569700
2023-06-22,COIN,57.4900016784668,-0.010499084538289516,-0.010554588763885505,12837400
2023-06-23,COIN,61.470001220703125,0.06922942122172637,0.06693822194643281,26088600
2023-06-26,COIN,61.93999862670898,0.007645963830688052,0.007616881596308819,20724100
2023-06-27,COIN,69.88999938964844,0.12835003130773992,0.12075641638226113,25447400
2023-06-28,COIN,70.75,0.012305059634596827,0.012229967767340722,23086200
2023-06-29,COIN,72.43000030517578,0.023745587352307806,0.023468045897276836,14730500
2023-06-30,COIN,71.55000305175781,-0.012149623770677853,-0.012224033766064075,24594000
2023-07-03,COIN,79.93000030517578,0.11712085109704407,0.11075470680140599,19891700
2023-07-05,COIN,78.3499984741211,-0.019767319217092183,-0.019965306129097575,14670000
2023-07-06,COIN,78.0999984741211,-0.0031908105279998544,-0.0031959120187299963,11110400
2023-07-07,COIN,78.72000122070312,0.00793857565551015,0.007907230942759308,13275500
2023-07-10,COIN,81.20999908447266,0.0316310699334017,0.031141112769843167,10739700
2023-07-11,COIN,89.1500015258789,0.09777124160717277,0.09328198040426866,35672100
2023-07-12,COIN,85.94999694824219,-0.03589461046400322,-0.03655466510235056,16752300
2023-07-13,COIN,107.0,0.24490987549928378,0.21906313813924766,65424400
2023-07-14,COIN,105.30999755859376,-0.01579441534024517,-0.015920476252443395,42266300
2023-07-17,COIN,105.5500030517578,0.0022790380659776233,0.002276444997777954,19191400
2023-07-18,COIN,104.58999633789062,-0.009095278883094138,-0.009136893455017694,17567200
2023-07-19,COIN,110.1500015258789,0.05316000939541121,0.05179517734886552,15920800
2023-07-20,COIN,101.26000213623048,-0.08070811862458105,-0.08415159946283635,15274600
2023-07-21,COIN,100.81999969482422,-0.004345273870469679,-0.0043547420107041285,10481800
2023-07-24,COIN,98.8499984741211,-0.019539786021287364,-0.019733211447228616,9755700
2023-07-25,COIN,97.68000030517578,-0.011836096985389566,-0.011906701253629743,7726000
2023-07-26,COIN,99.75,0.021191643001198246,0.02097022284328344,6575800
2023-07-27,COIN,92.69000244140624,-0.07077691788063922,-0.07340643754275365,12232300
2023-07-28,COIN,94.76000213623048,0.02233250232281292,0.022086783606954097,7228000
2023-07-31,COIN,98.61000061035156,0.04062894034749154,0.03982528069961473,8493000
2023-08-01,COIN,94.1500015258789,-0.04522866906872802,-0.04628341122373457,11543600
2023-08-02,COIN,90.43000030517578,-0.03951143027523596,-0.0403131971829464,10666200
2023-08-03,COIN,90.75,0.0035386452918755307,0.0035323990178529694,10297200
2023-08-04,COIN,87.30999755859375,-0.03790636299070249,-0.03864349728474858,13219600
2023-08-07,COIN,85.95999908447266,-0.015462129330780394,-0.015582914736522548,10019500
2023-08-08,COIN,88.04000091552734,0.024197322629222917,0.023909205933564822,8986900
2023-08-09,COIN,84.33999633789062,-0.042026403216269825,-0.04293506215963035,7987100
2023-08-10,COIN,83.38999938964844,-0.011263896010099694,-0.011327814117971222,7697600
2023-08-11,COIN,81.01000213623047,-0.02854055966947766,-0.028955760567292627,5791100
2023-08-14,COIN,80.80999755859375,-0.0024688874504703584,-0.002471940178688615,5753500
2023-08-15,COIN,79.18000030517578,-0.020170737565436636,-0.020376944501483613,7397300
2023-08-16,COIN,79.0,-0.0022733051841629104,-0.0022758930651658477,10140200
2023-08-17,COIN,75.55999755859375,-0.04354433470134489,-0.04452084214454231,9261600
2023-08-18,COIN,73.19000244140625,-0.031365738403441146,-0.03186817735224261,10011800
2023-08-21,COIN,75.27999877929688,0.028555762647552996,0.028155646091383654,7514900
2023-08-22,COIN,74.9000015258789,-0.005047785063493793,-0.005060568166231613,6322000
2023-08-23,COIN,77.77999877929688,0.038451230904486655,0.037730402137906474,6460900
2023-08-24,COIN,73.66000366210938,-0.05296985319938241,-0.05442435229998584,5585700
2023-08-25,COIN,74.26000213623047,0.008145512412317979,0.008112516782530887,5136800
2023-08-28,COIN,73.70999908447266,-0.0074064507936429935,-0.0074340147353093855,4043800
2023-08-29,COIN,84.69999694824219,0.1490977886348206,0.13897710284727882,24067300
2023-08-30,COIN,83.83000183105469,-0.010271489356949215,-0.010324605135568706,9448000
2023-08-31,COIN,79.5999984741211,-0.05045930173613089,-0.05177688681123671,8466400
2023-09-01,COIN,77.98999786376953,-0.020226138708721142,-0.020433487729679668,6676500
2023-09-05,COIN,77.5,-0.006282829557521463,-0.0063026495920231445,4949000
2023-09-06,COIN,78.04000091552734,0.006967753748739813,0.006943591127122864,6636200
2023-09-07,COIN,81.79000091552734,0.04805228031787312,0.04693347045409255,6424000
2023-09-08,COIN,82.08999633789062,0.003667874055572007,0.003661163808749567,5680600
2023-09-11,COIN,80.62000274658203,-0.01790709778153665,-0.018069369992000928,7220700
2023-09-12,COIN,81.31999969482422,0.00868267085579899,0.008645193250103734,10519300
2023-09-13,COIN,79.86000061035156,-0.01795375172099989,-0.018116875729524865,5925700
2023-09-14,COIN,83.44999694824219,0.04495362272042458,0.04397250426010285,7145100
2023-09-15,COIN,82.1500015258789,-0.01557813624810045,-0.015700750480368668,6272300
2023-09-18,COIN,81.61000061035156,-0.006573352471055394,-0.006595052097545334,6246700
2023-09-19,COIN,78.12999725341797,-0.042641873923625284,-0.04357774010538132,7567400
2023-09-20,COIN,76.66999816894531,-0.018686792983456657,-0.018863597166133093,5459200
2023-09-21,COIN,74.41999816894531,-0.029346550850856135,-0.029785775374379025,6534800
2023-09-22,COIN,70.95999908447266,-0.04649286710029077,-0.04760837321483621,6321600
2023-09-25,COIN,71.75,0.011133045740134628,0.01107152954042661,5057500
2023-09-26,COIN,70.5199966430664,-0.01714290392938811,-0.017291544712637257,5168200
2023-09-27,COIN,71.5199966430664,0.014180375036905613,0.01408077400117345,5324600
2023-09-28,COIN,75.16000366210938,0.05089495511596698,0.04964213934117689,8252400
2023-09-29,COIN,75.08000183105469,-0.0010644202655224477,-0.0010649871630871491,5747200
2023-10-02,COIN,75.30999755859375,0.0030633420608672246,0.003058659588814845,9709300
2023-10-03,COIN,72.4800033569336,-0.03757793511357277,-0.03830218764513952,5815500
2023-10-04,COIN,73.47000122070312,0.013658910291356019,0.01356646819714166,7613700
2023-10-05,COIN,74.62000274658203,0.01565266784771535,0.015531428353423306,6229300
2023-10-06,COIN,78.45999908447266,0.05146068341663956,0.05018032451209536,7931300
2023-10-09,COIN,79.0999984741211,0.008157015002758117,0.00812392637041154,5631300
2023-10-10,COIN,79.62000274658203,0.006574011156663451,0.006552496585199021,5645100
2023-10-11,COIN,77.3499984741211,-0.02851047719360178,-0.028924794776168897,6474100
2023-10-12,COIN,75.19000244140625,-0.027924965421137204,-0.028322281432372275,5338600
2023-10-13,COIN,73.43000030517578,-0.023407395652128016,-0.023685700240232775,6148400
2023-10-16,COIN,75.20999908447266,0.02424075680102389,0.023951613045836,12608600
2023-10-17,COIN,77.45999908447266,0.029916234907447548,0.029477473601885046,7459500
2023-10-18,COIN,73.93000030517578,-0.0455718928610791,-0.046642958570339184,5123400
2023-10-19,COIN,73.0999984741211,-0.011226860917469494,-0.011290357815034312,5391200
2023-10-20,COIN,74.66000366210938,0.021340700691540482,0.021116176655047673,8423300
2023-10-23,COIN,77.20999908447266,0.034154772264730404,0.03358444792617406,13635700
2023-10-24,COIN,82.06999969482422,0.06294522300193806,0.06104356746004093,23689500
2023-10-25,COIN,77.79000091552734,-0.052150588463652614,-0.053559637935239664,13773200
2023-10-26,COIN,74.61000061035156,-0.04087929383917821,-0.04173834532391638,8294500
2023-10-27,COIN,70.77999877929688,-0.051333625515656456,-0.05269809699310695,9010600
2023-10-30,COIN,73.5999984741211,0.03984175958546454,0.03906854733190426,6454600
2023-10-31,COIN,77.12000274658203,0.04782614599779689,0.046717680913903194,6334600
2023-11-01,COIN,77.80999755859375,0.00894702784540935,0.008907240335645036,6878600
2023-11-02,COIN,84.5999984741211,0.08726386233869521,0.08366432232345546,12596200
2023-11-03,COIN,85.80000305175781,0.014184451528137965,0.014084793486405069,12193500
2023-11-06,COIN,86.37000274658203,0.006643352850236761,0.006621383030190456,9881900
2023-11-07,COIN,89.06999969482422,0.031260818135715907,0.03078214892515222,6762300
2023-11-08,COIN,88.31999969482422,-0.008420343578867007,-0.008455994944088102,7286000
2023-11-09,COIN,92.86000061035156,0.051403996050889855,0.0501264100911467,20941400
2023-11-10,COIN,92.91999816894533,0.0006461076696038237,0.0006458990319069037,9827900
2023-11-13,COIN,92.63999938964844,-0.003013331734981306,-0.003017880960235617,8860400
2023-11-14,COIN,92.08999633789062,-0.00593699325757191,-0.005954687269621127,10137700
2023-11-15,COIN,98.1500015258789,0.06580524952735689,0.06373061630222698,11968900
2023-11-16,COIN,96.91999816894533,-0.012531873029153928,-0.012611059212976243,7073800
2023-11-17,COIN,99.0500030517578,0.021976938950200697,0.02173892689894398,7361800
2023-11-20,COIN,106.0999984741211,0.07117612524130235,0.0687572272835857,10962900
2023-11-21,COIN,105.48999786376952,-0.0057492989549887685,-0.0057658897952532345,9348200
2023-11-22,COIN,109.25,0.03564320990020464,0.03502269253253193,10340100
2023-11-24,COIN,115.54000091552734,0.05757437908949514,0.05597796430131938,11654600
2023-11-27,COIN,119.7699966430664,0.03661066032561022,0.035956410654228874,14205900
2023-11-28,COIN,128.27000427246094,0.07096942362556713,0.06856424168885235,17639100
2023-11-29,COIN,127.81999969482422,-0.003508260408886077,-0.003514428785507686,13908800
2023-11-30,COIN,124.72000122070312,-0.024252843698345128,-0.024551787297522297,14074000
2023-12-01,COIN,133.75999450683594,0.07248230594654781,0.0699758737320055,13693500
2023-12-04,COIN,141.08999633789062,0.05479965708790524,0.05335085040015109,21561900
2023-12-05,COIN,140.1999969482422,-0.006308026173003856,-0.006328005835911218,18303400
2023-12-06,COIN,134.6300048828125,-0.039728902900661,-0.0405396415737888,12584400
2023-12-07,COIN,136.19000244140625,0.011587294822960503,0.011520676247811605,9795700
2023-12-08,COIN,146.6199951171875,0.07658412870848275,0.07379318498560217,12023600
2023-12-11,COIN,138.02000427246094,-0.05865496611054266,-0.06044553934510944,12160400
2023-12-12,COIN,139.6199951171875,0.011592456130982809,0.011525778422267319,8303500
2023-12-13,COIN,150.4600067138672,0.0776393924636749,0.07477290118424931,12514900
2023-12-14,COIN,153.6300048828125,0.021068709474231007,0.020849833171156955,12095100
2023-12-15,COIN,147.89999389648438,-0.03729747317718912,-0.03801081747660531,11802300
2023-12-18,COIN,153.42999267578125,0.03739012175461842,0.0367080607716648,9959900
2023-12-19,COIN,161.16000366210938,0.05038135537595112,0.049153293826020884,13906800
2023-12-20,COIN,161.86000061035156,0.004343490520823057,0.004334084791831864,16021900
2023-12-21,COIN,168.02999877929688,0.038119350955635234,0.0374107597866411,12081500
2023-12-22,COIN,175.47999572753906,0.04433730287665827,0.043382524325673785,15832900
2023-12-26,COIN,172.0500030517578,-0.0195463457903593,-0.019739901969620628,12544800
2023-12-27,COIN,185.2400054931641,0.07666377336499286,0.07386716128574833,15569900
2023-12-28,COIN,186.3600006103516,0.006046183783064318,0.006027978956858115,17276300
2023-12-29,COIN,173.9199981689453,-0.06675253488229105,-0.06908487737896128,19724400
2024-01-02,COIN,156.8800048828125,-0.09797604338507537,-0.10311419983215961,26549400
2024-01-03,COIN,152.24000549316406,-0.029576741746753954,-0.030022953942437737,18573800
2024-01-04,COIN,155.60000610351562,0.0220704183467888,0.021830391899810585,14874300
2024-01-05,COIN,153.97999572753906,-0.010411377329245242,-0.010465954866922504,10875500
2024-01-08,COIN,159.4199981689453,0.03532928037634253,0.03471952141100274,18125700
2024-01-09,COIN,151.99000549316406,-0.046606402967758864,-0.047727452164065313,12959700
2024-01-10,COIN,151.2899932861328,-0.0046056463039125806,-0.004616284970709847,18718200
2024-01-11,COIN,141.16000366210938,-0.0669574332313223,-0.06930445562923722,31754200
2024-01-12,COIN,130.77999877929688,-0.07353361160048433,-0.07637751195092711,20392800
2024-01-16,COIN,133.8800048828125,0.023703977155919542,0.02342740001557573,14789700
2024-01-17,COIN,133.86000061035156,-0.00014941941836976724,-0.00014943058256317227,8133100
2024-01-18,COIN,124.33999633789062,-0.07111911122854686,-0.07377476284331493,14519500
2024-01-19,COIN,124.75,0.0032974398760250434,0.003292015242820542,16692600
2024-01-22,COIN,128.2100067138672,0.027735524760458485,0.027357862299154087,12042600
2024-01-23,COIN,124.19000244140624,-0.03135484019927248,-0.03185692631220326,9737100
2024-01-24,COIN,121.33999633789062,-0.022948756320866237,-0.023216178284989418,9118900
2024-01-25,COIN,121.01000213623048,-0.0027195830857058567,-0.00272328787029004,8166400
2024-01-26,COIN,125.1999969482422,0.03462519410002751,0.034039229827636214,13956300
2024-01-29,COIN,132.82000732421875,0.06086270416705086,0.05908244896557525,17813700
2024-01-30,COIN,130.82000732421875,-0.015057972366451677,-0.015172494736450267,8745700
2024-01-31,COIN,128.1999969482422,-0.02002759692164857,-0.020230867838154382,9838800
2024-02-01,COIN,128.9499969482422,0.00585023414862329,0.005833187979237053,8464300
2024-02-02,COIN,129.22000122070312,0.0020938680019457756,0.0020916789155803147,6110000
2024-02-05,COIN,117.3000030517578,-0.09224576734515266,-0.09678160590060364,13067300
2024-02-06,COIN,119.79000091552734,0.021227602719420702,0.021005435709889074,6740600
2024-02-07,COIN,122.06999969482422,0.01903329795368025,0.01885443079569277,8985100
2024-02-08,COIN,132.5500030517578,0.08585240749679413,0.08236530757677867,11315900
2024-02-09,COIN,141.99000549316406,0.07121842492693231,0.06879671551476342,15985100
2024-02-12,COIN,147.30999755859375,0.037467369952921104,0.03678252198034743,10977100
2024-02-13,COIN,140.38999938964844,-0.04697575374130891,-0.04811493361727466,9568800
2024-02-14,COIN,160.3800048828125,0.14238909879671957,0.13312177018783589,18041800
2024-02-15,COIN,165.6699981689453,0.03298411974733462,0.03245181707387152,22992800
2024-02-16,COIN,180.30999755859372,0.08836844058342397,0.0846797313502032,33233300
2024-02-20,COIN,173.3000030517578,-0.03887745883063376,-0.03965336391698579,16196500
2024-02-21,COIN,162.41000366210938,-0.06283900287293143,-0.06490018959618443,10622100
2024-02-22,COIN,170.91000366210938,0.05233667759582139,0.051013098852478,9027300
2024-02-23,COIN,165.97999572753906,-0.028845637054206508,-0.0292698501580516,7191200
2024-02-26,COIN,193.94000244140625,0.16845407539209933,0.15568157203537797,22593700
2024-02-27,COIN,199.22000122070312,0.027224908285190308,0.026860902379570357,22679100
2024-02-28,COIN,200.8000030517578,0.007930939771977563,0.007899655171138987,25397100
2024-02-29,COIN,203.55999755859372,0.013744992355027463,0.01365138671151446,16237800
2024-03-01,COIN,205.7700042724609,0.01085678296508652,0.010798271215537746,9297400
2024-03-04,COIN,229.1499938964844,0.11362195236709982,0.10761772337704963,23294900
2024-03-05,COIN,216.7700042724609,-0.05402570348579627,-0.05553988100319059,23863300
2024-03-06,COIN,238.5500030517578,0.10047515038990973,0.09574204143858175,17936700
2024-03-07,COIN,242.6199951171875,0.017061379221808837,0.0169174684623586,10553700
2024-03-08,COIN,256.6199951171875,0.05770340566216681,0.056099959222044964,21884000
2024-03-11,COIN,254.1699981689453,-0.009547178687784541,-0.009593045161965153,20296400
2024-03-12,COIN,256.1400146484375,0.007750782915703303,0.007720899909605175,14666200
2024-03-13,COIN,251.72999572753903,-0.017217219757527547,-0.017367159609415032,17329800
2024-03-14,COIN,233.6699981689453,-0.07174352625875002,-0.07444721181379682,18789300
2024-03-15,COIN,242.3600006103516,0.03718920918175961,0.03651437083126012,17256300
2024-03-18,COIN,239.6199951171875,-0.011305518593265229,-0.011369911760719408,9734500
2024-03-19,COIN,230.1199951171875,-0.039646107142911724,-0.040453424057893164,12928500
2024-03-20,COIN,256.8800048828125,0.116287199432616,0.1100081780128607,13834300
2024-03-21,COIN,262.0,0.019931466131523967,0.01973543497169267,16199900
2024-03-22,COIN,255.50999450683597,-0.024771013332687164,-0.02508297743881999,9828200
2024-03-25,COIN,279.7099914550781,0.09471252580530543,0.09049179528937251,13941700
2024-03-26,COIN,266.8099975585937,-0.04611917446844649,-0.04721653616357066,10316200
2024-03-27,COIN,256.70001220703125,-0.037892078423119036,-0.038628650017298885,11092600
2024-03-28,COIN,265.1199951171875,0.0328008668085511,0.032274399830105285,11201600
2024-04-01,COIN,252.1100006103516,-0.04907209847029936,-0.05031703263385486,10010700
